objectid,GlobalID,City,Sample ID,Coin Reference,Location on Beach,Other,CreationDate,Creator,EditDate,Editor,state,D10 mm,D16 mm,D25 mm,D50 mm,D65 mm,D75 mm,D84 mm,D90 mm,DMEAN mm,Country,Other - Country,Notes,Beach Name,Latitude,Longitude,Model Training Date,Processing Status,I agree with the Terms of Use and am willing to have my image added to this database.,Coin Detection,Picture Date,Latitude_Image,Longitude_Image,Latitude_Submission,Longitude_Submission,img_resolution,coin_major_axis_dim,coin_minor_axis_dim,blurry_metric,ab_value,pixel_count,reprocess_record,reprocess_all_records,Calculated Grain Size,Analysis Status,x,y
732,d8352b36-cc24-494e-8db6-76809a663e00,Long Beach,,nickel,,,9/15/22 17:49,,9/15/22 17:50,Sandsnap,,0.19620713,0.214096087,0.236492008,0.297049914,0.336318495,0.375740312,0.427960264,0.482805699,0.299359408,USA,,,,33.76672,-118.1924,2021,ok,Yes,,9/15/22 19:00,,,33.76672,-118.1924,,,,,,,,,,,-118.1924,33.76672
733,84dfda79-2849-4de7-8686-265a62a1d9c3,Long Beach,,nickel,,,9/15/22 18:11,,9/15/22 18:12,Sandsnap,,0.16763228,0.182915958,0.202050224,0.25378871,0.287338366,0.321018942,0.365633781,0.412491739,0.255761858,USA,,,,33.81568772,-118.1083226,2021,ok,Yes,,9/15/22 19:00,,,33.81568772,-118.1083226,,,,,,,,,,,-118.1083226,33.81568772
734,fe3dc70d-e60e-428e-8ca1-9ca9b1b43c36,Narragansett,,quarter,the_swash,,9/15/22 20:23,,9/15/22 20:25,Sandsnap,RI,0.077832714,0.08492902,0.093813179,0.117835681,0.133412996,0.149051097,0.169766045,0.191522488,0.118751826,USA,,"Waves were rough the day before i took the photo, seems like sand wasn't particularly well sorted",The cove ,41.49252455,-71.42027105,2021,ok,Yes,,9/15/22 16:00,,,41.49252455,-71.42027105,,,,,,,,,,,-71.42027105,41.49252455
735,b7fdc741-f05d-43d4-8be3-cf791a679c87,Long Beach,,nickel,,,9/15/22 21:13,,9/15/22 21:13,Sandsnap,,0.212324986,0.231683469,0.255919152,0.321451717,0.3639461,0.406606307,0.463115979,0.52246681,0.32395093,USA,,,,33.76728844,-118.1884473,2021,ok,Yes,,9/15/22 19:00,,,33.76728844,-118.1884473,,,,,,,,,,,-118.1884473,33.76728844
736,8f7814cc-2029-4d0e-882e-59eeb8f67181,Breezy Point,,quarter,the_berm,,9/15/22 22:03,,9/15/22 22:04,Sandsnap,NY,0.450213906,0.491261633,0.542650975,0.681606227,0.771711317,0.862168021,0.981991131,1.107838636,0.686905558,USA,,,Breezy Point Ocean ,40.55214898,-73.91975028,2021,ok,Yes,,9/15/22 19:00,,,40.55214898,-73.91975028,,,,,,,,,,,-73.91975028,40.55214898
737,065a8216-28fa-4e32-869d-75d0e6a86211,Inverness,,quarter,the_berm,,9/15/22 22:07,,9/15/22 22:08,Sandsnap,CA,0.409044471,0.446338623,0.49302871,0.619277314,0.70114282,0.783327786,0.892193771,1.006533256,0.624092052,USA,,,Point Reyes Great Beach,38.07426447,-122.9771044,2021,ok,Yes,,9/15/22 19:00,,,38.07426447,-122.9771044,,,,,,,,,,,-122.9771044,38.07426447
738,b3ae6781-57ed-4f18-8c8c-54d11d06078c,Inverness,,quarter,the_berm,,9/15/22 22:10,,9/15/22 22:11,Sandsnap,CA,0.414722127,0.452533933,0.499872092,0.627873064,0.710874887,0.794200604,0.904577681,1.020504231,0.632754632,USA,,,Great Beach Point Reyes,38.0679878,-122.9797879,2021,ok,Yes,,9/15/22 19:00,,,38.0679878,-122.9797879,,,,,,,,,,,-122.9797879,38.0679878
739,786bcf11-8ec0-4af8-8196-a58ee4d432b7,Inverness,,quarter,the_berm,,9/15/22 22:12,,9/15/22 22:12,Sandsnap,,0.529514824,0.577792721,0.638233809,0.801664713,0.907640962,1.014030758,1.154959574,1.302973927,0.807897471,USA,,,Great Beach Point Reyes,38.06718998,-122.9802254,2021,ok,Yes,,9/15/22 19:00,,,38.06718998,-122.9802254,,,,,,,,,,,-122.9802254,38.06718998
740,1e65a9bc-7b8c-44af-8023-fbab2be0a1c0,Inverness,,quarter,the_berm,,9/15/22 22:13,,9/15/22 22:14,Sandsnap,CA,0.53012042,0.57845353,0.638963744,0.802581561,0.908679013,1.015190485,1.156280478,1.304464112,0.808821447,USA,,,Great Beach Point Reyes,38.04982404,-122.9882059,2021,ok,Yes,,9/15/22 19:00,,,38.04982404,-122.9882059,,,,,,,,,,,-122.9882059,38.04982404
741,bec134d6-250c-40c2-894a-0f1055571827,Long Beach,,nickel,,,9/15/22 23:19,,9/15/22 23:20,Sandsnap,,0.165937427,0.181066578,0.200007386,0.251222768,0.284433219,0.317773265,0.361937024,0.408321223,0.253175967,USA,,,,33.76716625,-118.1884635,2021,ok,Yes,,9/15/22 19:00,,,33.76716625,-118.1884635,,,,,,,,,,,-118.1884635,33.76716625
742,26bb8fce-2c52-4ee6-8a1b-e121ec7a973e,,,nickel,,,9/16/22 0:39,,9/16/22 0:39,Sandsnap,,0.228048874,0.248840964,0.274871438,0.345257066,0.390898403,0.436717844,0.497412382,0.561158485,0.347941361,USA,,,,33.55048509,-118.1189346,2021,ok,Yes,,9/15/22 19:00,,,33.55048509,-118.1189346,,,,,,,,,,,-118.1189346,33.55048509
743,6795918d-461c-4467-8645-d8c2e3524b35,Long Beach,,quarter,,,9/16/22 1:23,,9/16/22 1:23,Sandsnap,CA,0.468206718,0.510894919,0.564338038,0.70884664,0.802552783,0.896624592,1.021236435,1.15211344,0.714357759,USA,,,Long Beach,33.76373889,-118.1829222,2021,ok,Yes,,9/15/22 19:00,33.76373889,-118.1829222,33.76382239,-118.1829433,,,,,,,,,,,-118.1829433,33.76382239
744,5a5d3c3d-1626-4791-81e1-cfbb08d9bf1e,Long Beach,1,quarter,the_berm,,9/16/22 1:24,,9/16/22 1:24,Sandsnap,,0.4162204,0.454168809,0.501677987,0.63014139,0.713443074,0.797069824,0.907845661,1.024191021,0.635040594,USA,,Group 1,Sand snap,33.7654042,-118.1822346,2021,ok,Yes,,9/15/22 19:00,,,33.7654042,-118.1822346,,,,,,,,,,,-118.1822346,33.7654042
747,39bbe1fc-10b0-4d09-84e5-6027aeab235c,Long Beach,1,quarter,other,Beach,9/16/22 1:27,,9/16/22 1:29,Sandsnap,CA,0.338419943,0.369274987,0.407903688,0.512354545,0.580085371,0.6480805,0.738149974,0.832747909,0.516337983,USA,,Group 1,Long Beach,33.76469841,-118.1824938,2021,ok,Yes,,9/15/22 19:00,,,33.76469841,-118.1824938,,,,,,,,,,,-118.1824938,33.76469841
748,5e6c02f1-78e8-4411-8826-f97da0e88680,Long Beach,1,quarter,the_berm,,9/16/22 1:27,,9/16/22 1:29,Sandsnap,CA,0.423997988,0.46265551,0.511052455,0.641916353,0.726774632,0.81196405,0.924809869,1.043329285,0.646907105,USA,,1,Lo g Beach,33.7638751,-118.1830549,2021,ok,Yes,,9/15/22 19:00,,,33.7638751,-118.1830549,,,,,,,,,,,-118.1830549,33.7638751
749,2572fa54-c926-400e-8f11-f8e87e45bd68,Long Beach,Group1,quarter,the_berm,,9/16/22 1:27,,9/16/22 1:29,Sandsnap,CA,0.446635064,0.487356495,0.538337333,0.676188001,0.765576828,0.855314473,0.974185085,1.099032202,0.681445207,USA,,,Long Beach,33.7640127,-118.1831167,2021,ok,Yes,,9/15/22 19:00,,,33.7640127,-118.1831167,,,,,,,,,,,-118.1831167,33.7640127
750,d39702cd-4ed8-464d-8821-b1673216a51c,Long Beach,,nickel,other,,9/16/22 1:27,,9/16/22 1:29,Sandsnap,FL,0.248705106,0.271380504,0.299768769,0.376529793,0.426305235,0.476274913,0.542467047,0.61198715,0.379457225,USA,,,Long Beach,33.76425513,-118.1826782,2021,ok,Yes,,9/15/22 19:00,,,33.76425513,-118.1826782,,,,,,,,,,,-118.1826782,33.76425513
763,00a9f5de-449b-4744-843b-ae180b86bb98,Long Beach,2,nickel,the_berm,,9/16/22 1:30,,9/16/22 1:35,Sandsnap,CA,0.241279915,0.26327833,0.290819052,0.365288345,0.413577721,0.462055535,0.526271476,0.593716029,0.368128378,USA,,,Long Beach,33.76381542,-118.1832087,2021,ok,Yes,,9/15/22 19:00,,,33.76381542,-118.1832087,,,,,,,,,,,-118.1832087,33.76381542
764,12f7c942-5a36-4ba7-864e-20eb37785d68,Long Beach,,nickel,the_berm,,9/16/22 1:32,,9/16/22 1:35,Sandsnap,,0.320571068,0.349798761,0.386390114,0.485332046,0.549490626,0.61389957,0.699218618,0.788827288,0.489105391,USA,,2 - ASBPA Engineers,,33.76365382,-118.1828453,2021,ok,Yes,,9/15/22 19:00,,,33.76365382,-118.1828453,,,,,,,,,,,-118.1828453,33.76365382
765,8626840d-30a3-4a41-8f3d-46331ea4f38d,Long Beach,,nickel,the_berm,,9/16/22 1:33,,9/16/22 1:35,Sandsnap,CA,0.302249495,0.32980674,0.364306791,0.457593902,0.518085632,0.578813416,0.659256232,0.743743504,0.461151589,USA,,2,Alamitos,33.7638623,-118.183045,2021,ok,Yes,,9/15/22 19:00,,,33.7638623,-118.183045,,,,,,,,,,,-118.183045,33.7638623
766,69c9e33d-c708-48ee-8d68-6b8bfeb63009,Long Beach,Sample1,quarter,the_berm,,9/16/22 1:34,,9/16/22 1:37,Sandsnap,CA,0.360704938,0.39359179,0.434764196,0.546093155,0.618284064,0.69075668,0.786757241,0.887584461,0.550338903,USA,,Sandy Shannon!,Long beach,33.76374722,-118.1829306,2021,ok,Yes,,9/15/22 19:00,33.76374722,-118.1829306,33.76392863,-118.1827303,,,,,,,,,,,-118.1827303,33.76392863
767,58deea3e-47c9-4a01-8d16-b7b046393a21,Long Beach,2,nickel,the_berm,,9/16/22 1:35,,9/16/22 1:37,Sandsnap,CA,0.262426728,0.286353179,0.316307689,0.397303792,0.449825458,0.502552076,0.57239618,0.645751864,0.400392738,USA,,,,33.76506553,-118.1813169,2021,ok,Yes,,9/15/22 19:00,,,33.76506553,-118.1813169,,,,,,,,,,,-118.1813169,33.76506553
768,7e35bec9-7f51-420c-869e-a22217366e02,Long Beach,2,quarter,the_berm,,9/16/22 1:35,,9/16/22 1:37,Sandsnap,CA,0.342782336,0.374035116,0.413161759,0.518959036,0.587562944,0.656434563,0.747665075,0.843482422,0.522993823,USA,,"ASBPA, it’s a really wide berm",Long Beach,33.76383402,-118.183118,2021,ok,Yes,,9/15/22 19:00,,,33.76383402,-118.183118,,,,,,,,,,,-118.183118,33.76383402
769,53ff0a1d-dceb-4acd-85eb-ceb499691471,Long Beach,,nickel,other,Volleyball,9/16/22 1:36,,9/16/22 1:39,Sandsnap,CA,0.264808731,0.288952358,0.31917876,0.400910052,0.453908447,0.507113656,0.577591723,0.651613244,0.404027035,USA,,,Long Beach 2,33.76383183,-118.1830659,2021,ok,Yes,,9/15/22 19:00,,,33.76383183,-118.1830659,,,,,,,,,,,-118.1830659,33.76383183
770,33e0fe04-36c7-4d4c-80c5-1d440318aefa,Long Beach,,nickel,other,,9/16/22 1:36,,9/16/22 1:39,Sandsnap,CA,0.314395773,0.34306044,0.37894692,0.475982891,0.538905558,0.602073765,0.685749277,0.773631777,0.479683548,USA,,,Long Beach,33.76409633,-118.1829591,2021,ok,Yes,,9/15/22 19:00,,,33.76409633,-118.1829591,,,,,,,,,,,-118.1829591,33.76409633
771,517e13b1-5cd3-4329-8938-c38a658ce3b2,Long Beach,Group1,quarter,the_berm,,9/16/22 1:40,,9/16/22 1:40,Sandsnap,CA,0.324827454,0.354443218,0.391520414,0.491776047,0.556786494,0.622050628,0.708502502,0.799300951,0.495599493,USA,,Group1,Long Beach,33.76389405,-118.1830212,2021,ok,Yes,,9/15/22 19:00,,,33.76389405,-118.1830212,,,,,,,,,,,-118.1830212,33.76389405
772,b60661c8-9bef-4f81-8446-fcd36012137f,Long Beach,,quarter,other,Beach,9/16/22 1:40,,9/16/22 1:41,Sandsnap,CA,0.529251914,0.57750584,0.637916919,0.801266677,0.907190308,1.013527281,1.154386124,1.302326985,0.807496341,USA,,"1 - as in Sandy Shannon is #1
Pin dropped manually - location approximated ",Long Beach,33.76390632,-118.1827911,2021,ok,Yes,,9/15/22 19:00,,,33.76390632,-118.1827911,,,,,,,,,,,-118.1827911,33.76390632
773,e1bb01f6-4041-4d67-8acc-e59600064655,Long Beach,Brian2,nickel,the_berm,,9/16/22 1:42,,9/16/22 1:43,Sandsnap,CA,0.31386703,0.34248349,0.378309616,0.475182395,0.53799924,0.601061212,0.684596001,0.772330702,0.478876828,USA,,Brian 2,Long beach test,33.76570497,-118.182586,2021,ok,Yes,,9/15/22 19:00,33.76570497,-118.182586,33.7638532,-118.1830207,,,,,,,,,,,-118.1830207,33.7638532
774,1e8d0732-a9c0-47f8-8477-431183a1d696,Long Beach,ShannonGroup1,dime,the_dune,,9/16/22 1:43,,9/16/22 1:44,Sandsnap,,0.361466429,0.394422709,0.435682034,0.547246022,0.619589334,0.692214949,0.788418178,0.889458257,0.551500734,USA,,Different,Long Beach,33.76374525,-118.1830926,2021,ok,Yes,,9/15/22 19:00,,,33.76374525,-118.1830926,,,,,,,,,,,-118.1830926,33.76374525
775,bb737622-91de-4c7c-88a6-20e1be2254b5,Long Beach,2,nickel,the_berm,,9/16/22 1:45,,9/16/22 1:45,Sandsnap,CA,0.32164603,0.350971731,0.387685785,0.486959496,0.551333217,0.615958142,0.701563288,0.79147244,0.490745494,USA,,Pin dropped ,Long Beach,33.76380071,-118.1830677,2021,ok,Yes,,9/15/22 19:00,,,33.76380071,-118.1830677,,,,,,,,,,,-118.1830677,33.76380071
776,66af81c6-ab00-4186-8bba-5dfacc232945,Long Beach,,nickel,,,9/16/22 1:50,,9/16/22 1:51,Sandsnap,,0.309174397,0.337363012,0.372653501,0.468077933,0.529955602,0.592074734,0.674360592,0.76078357,0.471717131,USA,,"Two, 2, to, too",,33.7656762,-118.182914,2021,ok,Yes,,9/15/22 19:00,,,33.7656762,-118.182914,,,,,,,,,,,-118.182914,33.7656762
782,6521f261-e018-4456-8785-5945f8cffc7e,Corpus Christi,,nickel,the_swash,,9/17/22 17:31,,9/17/22 17:32,Sandsnap,TX,0.523623172,0.571363903,0.631132493,0.792744981,0.897542085,1.002748134,1.142108904,1.288476373,0.798908391,USA,,,Kleberg County,27.56919755,-97.22690777,2021,ok,Yes,,9/17/22 17:00,,,27.56919755,-97.22690777,,,,,,,,,,,-97.22690777,27.56919755
783,f687d107-df38-4ead-80d7-9f32188d0aee,Corpus Christi,,nickel,the_swash,,9/17/22 17:42,,9/17/22 17:43,Sandsnap,TX,0.51388864,0.560741837,0.619399286,0.778007281,0.880856131,0.984106324,1.120876277,1.264522669,0.784056109,USA,,,Kleberg County ,27.544188,-97.2397869,2021,ok,Yes,,9/17/22 17:00,,,27.544188,-97.2397869,,,,,,,,,,,-97.2397869,27.544188
784,3cadb9ea-ac90-4ad4-8b88-7613b6bc7b18,Corpus Christi,,nickel,the_swash,,9/17/22 17:42,,9/17/22 17:43,Sandsnap,TX,0.249579739,0.27233488,0.30082298,0.377853953,0.427804442,0.477949851,0.544374766,0.614139354,0.38079168,USA,,,North Padre Island,27.54419832,-97.23975713,2021,ok,Yes,,9/17/22 17:00,,,27.54419832,-97.23975713,,,,,,,,,,,-97.23975713,27.54419832
787,0fac3070-9b86-434b-89fb-4a8e64b36b06,San Rafael,,quarter,the_swash,,9/20/22 0:18,,9/21/22 14:06,Sandsnap,CA,0.356706452,0.389228746,0.429944747,0.540039602,0.611430261,0.683099504,0.778035879,0.877745409,0.544238286,USA,,,,37.98528442,-122.4677787,2021,ok,Yes,,9/19/22 19:00,,,37.98528442,-122.4677787,,,,,,,,,,,-122.4677787,37.98528442
790,b783170c-f910-4e4e-8579-7157b33ae55e,Gulf shores,,penny,the_berm,,9/24/22 14:59,,9/24/22 15:06,Sandsnap,AL,0.610278025,0.665919412,0.735579158,0.923937037,1.046077105,1.168693794,1.331117499,1.501707447,0.931120435,USA,,,Gulf Shores state park,30.2533066,-87.644832,2021,ok,Yes,,9/24/22 17:00,,,30.2533066,-87.644832,,,,,,,,,,,-87.644832,30.2533066
793,d1b39257-c511-42e7-890c-6f7b4b89ac4f,Santa Cruz,,quarter,the_swash,,9/24/22 21:40,,9/24/22 21:45,Sandsnap,CA,0.505259999,0.55132649,0.608999029,0.764943857,0.866065784,0.967582316,1.102055782,1.243290225,0.770891119,USA,,"Location approximated - upper swash zone
Note - I had Internet access, but map would not load in low bandwidth",Blacks beach,36.95985048,-121.9935359,2021,ok,Yes,,9/24/22 19:00,,,36.95985048,-121.9935359,,,,,,,,,,,-121.9935359,36.95985048
794,403e3be2-0899-430f-866a-dafd8b66496b,Santa Cruz,,quarter,other,"Bluff toe, back beach",9/24/22 21:46,,9/24/22 21:52,Sandsnap,CA,0.569698624,0.621640232,0.686668071,0.862501413,0.976519984,1.090983484,1.242607101,1.40185396,0.869207163,USA,,"Location approximated
I had Internet access, but map did not load until back in WiFi range",Blacks beach,36.96040886,-121.9938972,2021,ok,Yes,,9/24/22 19:00,,,36.96040886,-121.9938972,,,,,,,,,,,-121.9938972,36.96040886
795,761b68ce-3374-43e1-8d5c-2490fdde9b87,Santa Cruz,,quarter,the_swash,,9/24/22 21:49,,9/24/22 21:58,Sandsnap,CA,0.437805028,0.477721391,0.527694331,0.662819672,0.75044127,0.83840479,0.954925313,1.077304186,0.667972942,USA,,"Location approximated - upper swash zone

I had Internet, but map wouldn't load with low bandwidth",Moran lake Beach,36.95624405,-121.9787447,2021,ok,Yes,,9/24/22 19:00,,,36.95624405,-121.9787447,,,,,,,,,,,-121.9787447,36.95624405
796,80b5a18a-a74c-46fc-85b2-6104e1e921c6,Santa Cruz,,quarter,the_berm,,9/24/22 21:52,,9/24/22 21:58,Sandsnap,CA,0.463796595,0.506082708,0.559022437,0.702169886,0.794993395,0.888179124,1.011617226,1.141261477,0.707629096,USA,,"Location approximated - 2 m landward of berm

Could not get auto-location on map to work at all",Moran lake Beach,36.95642604,-121.9782979,2021,ok,Yes,,9/24/22 19:00,,,36.95642604,-121.9782979,,,,,,,,,,,-121.9782979,36.95642604
803,e2790a81-200b-4f8a-8d55-2791a19836e8,Ogden Dunes,WestBeach,nickel,the_berm,,9/27/22 20:35,,9/27/22 20:42,Sandsnap,IN,0.439952304,0.480064442,0.530282481,0.666070564,0.754121914,0.842516863,0.959608878,1.082587975,0.671249109,USA,,,West Beach,41.625,-87.21583333,2021,ok,Yes,,9/27/22 17:00,41.625,-87.21583333,41.6261061,-87.20924183,,,,,,,,,,,-87.20924183,41.6261061
804,bf8ca8a0-2e52-4b24-8f76-413181f007c5,East Chicago,JeorseBeach,nickel,the_berm,,9/27/22 20:38,,9/27/22 20:48,Sandsnap,IN,0.477864281,0.521432999,0.575978473,0.723467812,0.819106805,0.915119005,1.042301181,1.175877747,0.729092608,USA,,,Jeorse Beach,41.65,-87.43361111,2021,ok,Yes,,9/27/22 17:00,41.65,-87.43361111,41.64982563,-87.43345309,,,,,,,,,,,-87.43345309,41.64982563
805,427bc3e1-99f3-4bb9-85d0-32315da20a7d,Zion,IllinoisParkBeach,nickel,the_berm,,9/27/22 20:41,,9/27/22 20:48,Sandsnap,IL,0.491412619,0.536216591,0.592308531,0.743979466,0.842330001,0.941064325,1.071852351,1.20921606,0.749763735,USA,,,Illinois Park Beach,42.42027778,-87.80444444,2021,ok,Yes,,9/27/22 17:00,42.42027778,-87.80444444,42.42155372,-87.80435169,,,,,,,,,,,-87.80435169,42.42155372
806,85c38880-5c98-44c9-8648-47df87035cd6,Sheboygan,,nickel,the_berm,,9/27/22 20:44,,9/27/22 20:55,Sandsnap,WI,0.234438401,0.255813048,0.282572851,0.35493056,0.401850686,0.448953907,0.511348999,0.576881155,0.357690063,USA,,,Kohler Andrea State Park,43.66305556,-87.71833333,2021,ok,Yes,,9/27/22 17:00,43.66305556,-87.71833333,43.66662357,-87.71606037,,,,,,,,,,,-87.71606037,43.66662357
807,848cebc4-dc58-4498-8b1a-76ce2ae85194,Town of Two Creeks,TwocreeksPark,nickel,the_berm,,9/27/22 20:47,,9/27/22 20:55,Sandsnap,WI,0.336472794,0.367150309,0.405556754,0.509406637,0.576747764,0.644351673,0.733902919,0.827956571,0.513367156,USA,,,Two creeks Park,44.31972222,-87.54555556,2021,ok,Yes,,9/27/22 17:00,44.31972222,-87.54555556,44.31111321,-87.54542841,,,,,,,,,,,-87.54542841,44.31111321
808,82d920c3-4f49-456c-8cfc-fa1dc9fceaf6,Sturgeon Bay,LegacyNaturepreserve,nickel,the_berm,,9/27/22 21:15,,9/27/22 21:21,Sandsnap,WI,0.322291587,0.351676147,0.388463888,0.487936845,0.552439768,0.617194397,0.702971357,0.793060961,0.491730442,USA,,,Legacy Nature preserve,44.75583333,-87.33111111,2021,ok,Yes,,9/27/22 17:00,44.75583333,-87.33111111,44.75498785,-87.33181089,,,,,,,,,,,-87.33181089,44.75498785
809,878a5d6d-dea0-4747-8adb-9099678c7b35,Manistique,ThompsonRogersbeach,nickel,the_berm,,9/27/22 21:18,,9/27/22 21:28,Sandsnap,WI,0.448456732,0.489344251,0.540533022,0.678945934,0.768699347,0.858803,0.978158443,1.103514768,0.684224582,USA,,,Thompson Rogers beach,45.91388889,-86.31805556,2021,ok,Yes,,9/27/22 17:00,45.91388889,-86.31805556,45.91174374,-86.32062922,,,,,,,,,,,-86.32062922,45.91174374
810,bf1a8feb-577f-4741-83bd-23e8e9158ff2,Naubinway,HogIsland,nickel,the_berm,,9/27/22 21:20,,9/27/22 21:28,Sandsnap,WI,0.317143159,0.346058316,0.382258394,0.480142326,0.54361485,0.60733506,0.691741781,0.780392253,0.483875322,USA,,,Hog Island,46.06888889,-85.27444444,2021,ok,Yes,,9/27/22 17:00,46.06888889,-85.27444444,46.06885054,-85.27432462,,,,,,,,,,,-85.27432462,46.06885054
811,6d7bee3d-7112-4155-83b5-9cbafe44b516,Arcadia,ArcadiaDunes,nickel,the_berm,,9/27/22 21:22,,9/27/22 21:28,Sandsnap,MI,0.503924594,0.549869331,0.607389441,0.762922106,0.863776767,0.96502499,1.099143041,1.240004201,0.768853649,USA,,,Arcadia Dunes,44.49333333,-86.24222222,2021,ok,Yes,,9/27/22 17:00,44.49333333,-86.24222222,44.49280375,-86.24215475,,,,,,,,,,,-86.24215475,44.49280375
812,6928961d-1686-4f69-8be0-5959ab7c489e,Pentwater,Pentwaterbeach,nickel,the_berm,,9/27/22 21:25,,9/27/22 21:35,Sandsnap,MI,0.431519061,0.470862308,0.52011774,0.653302964,0.739666498,0.826367045,0.941214576,1.061836344,0.658382244,USA,,,Pentwater beach,43.73333333,-86.47361111,2021,ok,Yes,,9/27/22 17:00,43.73333333,-86.47361111,43.73872479,-86.46862305,,,,,,,,,,,-86.46862305,43.73872479
813,96a47669-acac-46be-8848-32de9ebbb0a5,New Era,WiskeyCreek,nickel,the_berm,,9/27/22 21:28,,9/27/22 21:35,Sandsnap,MI,0.269106457,0.293641924,0.324358887,0.40741664,0.461275176,0.515343882,0.586965775,0.662188632,0.410584211,USA,,,Wiskey Creek ,43.53305556,-86.49027778,2021,ok,Yes,,9/27/22 17:00,43.53305556,-86.49027778,43.53293965,-86.48997813,,,,,,,,,,,-86.48997813,43.53293965
814,4c4669be-9e24-45e1-8dbc-c64c61a6fa2b,Sawyer,Warrendunes,nickel,the_berm,,9/27/22 21:30,,9/27/22 21:35,Sandsnap,MI,0.320799655,0.350048189,0.386665634,0.485678117,0.549882447,0.614337318,0.699717204,0.78938977,0.489454153,USA,,,Warren dunes,41.91111111,-86.60388889,2021,ok,Yes,,9/27/22 17:00,41.91111111,-86.60388889,41.91312853,-86.60200912,,,,,,,,,,,-86.60200912,41.91312853
815,95bfb0f6-c3a1-445b-8715-74a813acb9ec,Chesterton,AcresDunes,nickel,the_berm,,9/27/22 21:33,,9/27/22 21:42,Sandsnap,IN,0.323591688,0.353094783,0.390030923,0.489905147,0.55466827,0.619684115,0.705807093,0.796260111,0.493714047,USA,,,Acres Dunes,41.66388889,-87.06138889,2021,ok,Yes,,9/27/22 17:00,41.66388889,-87.06138889,41.66443853,-87.05892344,,,,,,,,,,,-87.05892344,41.66443853
816,5f4fd640-fd34-483a-8309-17a2c902f88e,Honolulu,,quarter,the_berm,,9/28/22 3:47,,9/28/22 3:56,Sandsnap,HI,0.267575493,0.291971376,0.322513588,0.40509882,0.458650951,0.512412056,0.583626488,0.658421398,0.40824837,USA,,,,21.2806462,-157.8373615,2021,ok,Yes,,9/27/22 22:00,21.2806462,-157.8373615,21.2806389,-157.8373569,,,,,,,,,,,-157.8373569,21.2806389
817,cb5fef4a-5014-48d2-8c02-358e0d906e03,Honolulu,,quarter,the_swash,,9/28/22 3:51,,9/28/22 4:02,Sandsnap,,0.280236039,0.305786233,0.337773574,0.424266392,0.480352384,0.536657239,0.611241238,0.689575128,0.427564965,USA,,,,21.2806354,-157.837389,2021,ok,Yes,,9/27/22 22:00,21.2806354,-157.837389,21.2807037,-157.8373765,,,,,,,,,,,-157.8373765,21.2807037
818,844a9870-83d2-40fd-8909-72b3d7e06c85,Carlsbad,,penny,the_berm,,9/28/22 16:20,,9/28/22 16:26,Sandsnap,CA,0.067989373,0.074188224,0.081948822,0.102933248,0.116540533,0.130200916,0.148296088,0.167301038,0.103733531,USA,,Taken at 5ft high tide on the Mesa/berm of the beach. There is a jetty to the south of this location. ,Tamarack,33.14659023,-117.3451013,2021,ok,Yes,,9/28/22 19:00,,,33.14659023,-117.3451013,,,,,,,,,,,-117.3451013,33.14659023
819,27670289-4efc-44bc-8ce4-e0682ce0eb92,Carlsbad,,penny,the_berm,,9/28/22 16:30,,9/28/22 16:40,Sandsnap,CA,0.067806325,0.073988487,0.081728191,0.102656121,0.11622677,0.129850375,0.14789683,0.166850613,0.103454248,USA,,High tide. ,The Point (North Carlsbad),33.16377111,-117.3582694,2021,ok,Yes,,9/28/22 19:00,,,33.16377111,-117.3582694,,,,,,,,,,,-117.3582694,33.16377111
820,5b5f0c08-c0ae-45d9-873c-e3724b6e00dd,Playa Del Rey,,quarter,the_berm,,9/28/22 16:35,,9/28/22 16:47,Sandsnap,CA,0.077863839,0.084962984,0.093850696,0.117882804,0.133466349,0.149110704,0.169833936,0.191599079,0.118799316,USA,,,Dockweiler,33.93307308,-118.4375935,2021,ok,Yes,,9/28/22 19:00,,,33.93307308,-118.4375935,,,,,,,,,,,-118.4375935,33.93307308
821,bb30c24d-fb07-4130-8a2a-16fea8ffc305,Oceanside,,penny,the_swash,,9/28/22 16:35,,9/28/22 16:47,Sandsnap,CA,0.077863839,0.084962984,0.093850696,0.117882804,0.133466349,0.149110704,0.169833936,0.191599079,0.118799316,USA,,There is a weir blocking tidal exchange. Lagoon mouth is currently bermed. ,Buena Vista Lagoon (River mouth) ,33.16461155,-117.3588287,2021,ok,Yes,,9/28/22 19:00,,,33.16461155,-117.3588287,,,,,,,,,,,-117.3588287,33.16461155
822,5e6c34da-83f9-42c5-8738-779575c4a5c2,Waimanalo,,dime,the_berm,,9/29/22 4:40,,9/29/22 4:47,Sandsnap,HI,0.277644305,0.302958201,0.33464971,0.420342608,0.475909895,0.53169402,0.605588236,0.683197663,0.423610675,USA,,,Bellows,21.37178021,-157.7090334,2021,ok,Yes,,9/28/22 22:00,,,21.37178021,-157.7090334,,,,,,,,,,,-157.7090334,21.37178021
823,4e1086c7-d612-4660-8d4e-a77fc7f3feb2,Oceanside,,dime,the_swash,,9/29/22 18:36,,9/29/22 18:41,Sandsnap,CA,0.647666538,0.706716779,0.78064421,0.980541782,1.110164726,1.240293493,1.412668041,1.593709135,0.988165268,USA,,,oceanside,33.20008717,-117.3900202,2021,ok,Yes,,9/29/22 19:00,,,33.20008717,-117.3900202,,,,,,,,,,,-117.3900202,33.20008717
